READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=     21914 ADDR=000001ac
WRITE REQ (MISS) TIME=     21917 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22018 ADDR=000001ad
WRITE REQ (MISS) TIME=     22021 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22122 ADDR=000001ae
WRITE REQ (MISS) TIME=     22125 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22226 ADDR=000001af
WRITE REQ (MISS) TIME=     22229 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22330 ADDR=000001b0
WRITE REQ (MISS) TIME=     22333 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22434 ADDR=000001b1
WRITE REQ (MISS) TIME=     22437 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22538 ADDR=000001b2
WRITE REQ (MISS) TIME=     22541 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22642 ADDR=000001b3
WRITE REQ (MISS) TIME=     22645 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22746 ADDR=000001b4
WRITE REQ (MISS) TIME=     22749 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22850 ADDR=000001b5
WRITE REQ (MISS) TIME=     22853 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     22954 ADDR=000001b6
READ  REQ (HIT ) TIME=     22970 ADDR=fffffffc
READ  REQ (HIT ) TIME=     22971 ADDR=fffffff8
READ  REQ (HIT ) TIME=     22972 ADDR=fffffff4
READ  REQ (HIT ) TIME=     22973 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     22978 ADDR=fffffff4
WRITE REQ (HIT ) TIME=     22979 ADDR=fffffff8
WRITE REQ (HIT ) TIME=     22980 ADDR=fffffffc
READ  REQ (HIT ) TIME=     22995 ADDR=0000018c
WRITE REQ (MISS) TIME=     22998 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23099 ADDR=0000018d
WRITE REQ (MISS) TIME=     23102 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23203 ADDR=0000018e
WRITE REQ (MISS) TIME=     23206 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23307 ADDR=0000018f
WRITE REQ (MISS) TIME=     23310 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23411 ADDR=00000190
WRITE REQ (MISS) TIME=     23414 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23515 ADDR=00000191
WRITE REQ (MISS) TIME=     23518 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23619 ADDR=00000192
WRITE REQ (MISS) TIME=     23622 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23723 ADDR=00000193
WRITE REQ (MISS) TIME=     23726 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23827 ADDR=00000194
WRITE REQ (MISS) TIME=     23830 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     23931 ADDR=00000195
WRITE REQ (MISS) TIME=     23934 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24035 ADDR=00000196
WRITE REQ (MISS) TIME=     24038 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24139 ADDR=00000197
WRITE REQ (MISS) TIME=     24142 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24243 ADDR=00000198
WRITE REQ (MISS) TIME=     24246 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24347 ADDR=00000199
WRITE REQ (MISS) TIME=     24350 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24451 ADDR=0000019a
WRITE REQ (MISS) TIME=     24454 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24555 ADDR=0000019b
WRITE REQ (MISS) TIME=     24558 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24659 ADDR=0000019c
WRITE REQ (MISS) TIME=     24662 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24763 ADDR=0000019d
WRITE REQ (MISS) TIME=     24766 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24867 ADDR=0000019e
WRITE REQ (MISS) TIME=     24870 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     24971 ADDR=0000019f
WRITE REQ (MISS) TIME=     24974 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25075 ADDR=000001a0
WRITE REQ (MISS) TIME=     25078 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25179 ADDR=000001a1
WRITE REQ (MISS) TIME=     25182 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25283 ADDR=000001a2
WRITE REQ (MISS) TIME=     25286 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25387 ADDR=000001a3
WRITE REQ (MISS) TIME=     25390 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25491 ADDR=000001a4
WRITE REQ (MISS) TIME=     25494 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25595 ADDR=000001a5
WRITE REQ (MISS) TIME=     25598 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25699 ADDR=000001a6
WRITE REQ (MISS) TIME=     25702 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25803 ADDR=000001a7
WRITE REQ (MISS) TIME=     25806 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     25907 ADDR=000001a8
WRITE REQ (MISS) TIME=     25910 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26011 ADDR=000001a9
WRITE REQ (MISS) TIME=     26014 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26115 ADDR=000001aa
WRITE REQ (MISS) TIME=     26118 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26219 ADDR=000001ab
WRITE REQ (MISS) TIME=     26222 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26323 ADDR=000001ac
WRITE REQ (MISS) TIME=     26326 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26427 ADDR=000001ad
WRITE REQ (MISS) TIME=     26430 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26531 ADDR=000001ae
WRITE REQ (MISS) TIME=     26534 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26635 ADDR=000001af
WRITE REQ (MISS) TIME=     26638 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26739 ADDR=000001b0
WRITE REQ (MISS) TIME=     26742 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26843 ADDR=000001b1
WRITE REQ (MISS) TIME=     26846 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     26947 ADDR=000001b2
WRITE REQ (MISS) TIME=     26950 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27051 ADDR=000001b3
WRITE REQ (MISS) TIME=     27054 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27155 ADDR=000001b4
WRITE REQ (MISS) TIME=     27158 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27259 ADDR=000001b5
WRITE REQ (MISS) TIME=     27262 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27363 ADDR=000001b6
READ  REQ (HIT ) TIME=     27379 ADDR=fffffffc
READ  REQ (HIT ) TIME=     27380 ADDR=fffffff8
READ  REQ (HIT ) TIME=     27381 ADDR=fffffff4
READ  REQ (HIT ) TIME=     27382 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     27387 ADDR=fffffff8
WRITE REQ (HIT ) TIME=     27388 ADDR=fffffffc
READ  REQ (HIT ) TIME=     27403 ADDR=0000018c
WRITE REQ (MISS) TIME=     27406 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27507 ADDR=0000018d
WRITE REQ (MISS) TIME=     27510 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27611 ADDR=0000018e
WRITE REQ (MISS) TIME=     27614 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27715 ADDR=0000018f
WRITE REQ (MISS) TIME=     27718 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27819 ADDR=00000190
WRITE REQ (MISS) TIME=     27822 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     27923 ADDR=00000191
WRITE REQ (MISS) TIME=     27926 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28027 ADDR=00000192
WRITE REQ (MISS) TIME=     28030 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28131 ADDR=00000193
WRITE REQ (MISS) TIME=     28134 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28235 ADDR=00000194
WRITE REQ (MISS) TIME=     28238 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28339 ADDR=00000195
WRITE REQ (MISS) TIME=     28342 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28443 ADDR=00000196
WRITE REQ (MISS) TIME=     28446 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28547 ADDR=00000197
WRITE REQ (MISS) TIME=     28550 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28651 ADDR=00000198
WRITE REQ (MISS) TIME=     28654 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28755 ADDR=00000199
WRITE REQ (MISS) TIME=     28758 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28859 ADDR=0000019a
WRITE REQ (MISS) TIME=     28862 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     28963 ADDR=0000019b
WRITE REQ (MISS) TIME=     28966 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29067 ADDR=0000019c
WRITE REQ (MISS) TIME=     29070 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29171 ADDR=0000019d
WRITE REQ (MISS) TIME=     29174 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29275 ADDR=0000019e
WRITE REQ (MISS) TIME=     29278 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29379 ADDR=0000019f
WRITE REQ (MISS) TIME=     29382 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29483 ADDR=000001a0
WRITE REQ (MISS) TIME=     29486 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29587 ADDR=000001a1
WRITE REQ (MISS) TIME=     29590 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29691 ADDR=000001a2
WRITE REQ (MISS) TIME=     29694 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29795 ADDR=000001a3
WRITE REQ (MISS) TIME=     29798 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     29899 ADDR=000001a4
WRITE REQ (MISS) TIME=     29902 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30003 ADDR=000001a5
WRITE REQ (MISS) TIME=     30006 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30107 ADDR=000001a6
WRITE REQ (MISS) TIME=     30110 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30211 ADDR=000001a7
WRITE REQ (MISS) TIME=     30214 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30315 ADDR=000001a8
WRITE REQ (MISS) TIME=     30318 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30419 ADDR=000001a9
WRITE REQ (MISS) TIME=     30422 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30523 ADDR=000001aa
WRITE REQ (MISS) TIME=     30526 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30627 ADDR=000001ab
WRITE REQ (MISS) TIME=     30630 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30731 ADDR=000001ac
WRITE REQ (MISS) TIME=     30734 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30835 ADDR=000001ad
WRITE REQ (MISS) TIME=     30838 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     30939 ADDR=000001ae
WRITE REQ (MISS) TIME=     30942 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31043 ADDR=000001af
WRITE REQ (MISS) TIME=     31046 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31147 ADDR=000001b0
WRITE REQ (MISS) TIME=     31150 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31251 ADDR=000001b1
WRITE REQ (MISS) TIME=     31254 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31355 ADDR=000001b2
WRITE REQ (MISS) TIME=     31358 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31459 ADDR=000001b3
WRITE REQ (MISS) TIME=     31462 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31563 ADDR=000001b4
WRITE REQ (MISS) TIME=     31566 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31667 ADDR=000001b5
WRITE REQ (MISS) TIME=     31670 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31771 ADDR=000001b6
READ  REQ (HIT ) TIME=     31787 ADDR=fffffffc
READ  REQ (HIT ) TIME=     31788 ADDR=fffffff8
READ  REQ (HIT ) TIME=     31789 ADDR=fffffff4
READ  REQ (HIT ) TIME=     31790 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     31795 ADDR=fffffffc
READ  REQ (HIT ) TIME=     31810 ADDR=0000018c
WRITE REQ (MISS) TIME=     31813 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     31914 ADDR=0000018d
WRITE REQ (MISS) TIME=     31917 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32018 ADDR=0000018e
WRITE REQ (MISS) TIME=     32021 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32122 ADDR=0000018f
WRITE REQ (MISS) TIME=     32125 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32226 ADDR=00000190
WRITE REQ (MISS) TIME=     32229 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32330 ADDR=00000191
WRITE REQ (MISS) TIME=     32333 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32434 ADDR=00000192
WRITE REQ (MISS) TIME=     32437 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32538 ADDR=00000193
WRITE REQ (MISS) TIME=     32541 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32642 ADDR=00000194
WRITE REQ (MISS) TIME=     32645 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32746 ADDR=00000195
WRITE REQ (MISS) TIME=     32749 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32850 ADDR=00000196
WRITE REQ (MISS) TIME=     32853 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     32954 ADDR=00000197
WRITE REQ (MISS) TIME=     32957 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33058 ADDR=00000198
WRITE REQ (MISS) TIME=     33061 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33162 ADDR=00000199
WRITE REQ (MISS) TIME=     33165 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33266 ADDR=0000019a
WRITE REQ (MISS) TIME=     33269 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33370 ADDR=0000019b
WRITE REQ (MISS) TIME=     33373 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33474 ADDR=0000019c
WRITE REQ (MISS) TIME=     33477 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33578 ADDR=0000019d
WRITE REQ (MISS) TIME=     33581 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33682 ADDR=0000019e
WRITE REQ (MISS) TIME=     33685 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33786 ADDR=0000019f
WRITE REQ (MISS) TIME=     33789 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33890 ADDR=000001a0
WRITE REQ (MISS) TIME=     33893 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     33994 ADDR=000001a1
WRITE REQ (MISS) TIME=     33997 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34098 ADDR=000001a2
WRITE REQ (MISS) TIME=     34101 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34202 ADDR=000001a3
WRITE REQ (MISS) TIME=     34205 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34306 ADDR=000001a4
WRITE REQ (MISS) TIME=     34309 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34410 ADDR=000001a5
WRITE REQ (MISS) TIME=     34413 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34514 ADDR=000001a6
WRITE REQ (MISS) TIME=     34517 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34618 ADDR=000001a7
WRITE REQ (MISS) TIME=     34621 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34722 ADDR=000001a8
WRITE REQ (MISS) TIME=     34725 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34826 ADDR=000001a9
WRITE REQ (MISS) TIME=     34829 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     34930 ADDR=000001aa
WRITE REQ (MISS) TIME=     34933 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35034 ADDR=000001ab
WRITE REQ (MISS) TIME=     35037 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35138 ADDR=000001ac
WRITE REQ (MISS) TIME=     35141 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35242 ADDR=000001ad
WRITE REQ (MISS) TIME=     35245 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35346 ADDR=000001ae
WRITE REQ (MISS) TIME=     35349 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35450 ADDR=000001af
WRITE REQ (MISS) TIME=     35453 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35554 ADDR=000001b0
WRITE REQ (MISS) TIME=     35557 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35658 ADDR=000001b1
WRITE REQ (MISS) TIME=     35661 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35762 ADDR=000001b2
WRITE REQ (MISS) TIME=     35765 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35866 ADDR=000001b3
WRITE REQ (MISS) TIME=     35869 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     35970 ADDR=000001b4
WRITE REQ (MISS) TIME=     35973 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36074 ADDR=000001b5
WRITE REQ (MISS) TIME=     36077 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36178 ADDR=000001b6
READ  REQ (HIT ) TIME=     36194 ADDR=fffffffc
READ  REQ (HIT ) TIME=     36195 ADDR=fffffff8
READ  REQ (HIT ) TIME=     36196 ADDR=fffffff4
READ  REQ (HIT ) TIME=     36197 ADDR=fffffff0
READ  REQ (HIT ) TIME=     36216 ADDR=0000018c
WRITE REQ (MISS) TIME=     36219 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36320 ADDR=0000018d
WRITE REQ (MISS) TIME=     36323 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36424 ADDR=0000018e
WRITE REQ (MISS) TIME=     36427 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36528 ADDR=0000018f
WRITE REQ (MISS) TIME=     36531 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36632 ADDR=00000190
WRITE REQ (MISS) TIME=     36635 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36736 ADDR=00000191
WRITE REQ (MISS) TIME=     36739 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36840 ADDR=00000192
WRITE REQ (MISS) TIME=     36843 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     36944 ADDR=00000193
WRITE REQ (MISS) TIME=     36947 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37048 ADDR=00000194
WRITE REQ (MISS) TIME=     37051 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37152 ADDR=00000195
WRITE REQ (MISS) TIME=     37155 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37256 ADDR=00000196
WRITE REQ (MISS) TIME=     37259 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37360 ADDR=00000197
WRITE REQ (MISS) TIME=     37363 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37464 ADDR=00000198
WRITE REQ (MISS) TIME=     37467 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37568 ADDR=00000199
WRITE REQ (MISS) TIME=     37571 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37672 ADDR=0000019a
WRITE REQ (MISS) TIME=     37675 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37776 ADDR=0000019b
WRITE REQ (MISS) TIME=     37779 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37880 ADDR=0000019c
WRITE REQ (MISS) TIME=     37883 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     37984 ADDR=0000019d
WRITE REQ (MISS) TIME=     37987 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38088 ADDR=0000019e
WRITE REQ (MISS) TIME=     38091 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38192 ADDR=0000019f
WRITE REQ (MISS) TIME=     38195 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38296 ADDR=000001a0
WRITE REQ (MISS) TIME=     38299 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38400 ADDR=000001a1
WRITE REQ (MISS) TIME=     38403 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38504 ADDR=000001a2
WRITE REQ (MISS) TIME=     38507 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38608 ADDR=000001a3
WRITE REQ (MISS) TIME=     38611 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38712 ADDR=000001a4
WRITE REQ (MISS) TIME=     38715 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38816 ADDR=000001a5
WRITE REQ (MISS) TIME=     38819 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     38920 ADDR=000001a6
WRITE REQ (MISS) TIME=     38923 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39024 ADDR=000001a7
WRITE REQ (MISS) TIME=     39027 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39128 ADDR=000001a8
WRITE REQ (MISS) TIME=     39131 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39232 ADDR=000001a9
WRITE REQ (MISS) TIME=     39235 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39336 ADDR=000001aa
WRITE REQ (MISS) TIME=     39339 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39440 ADDR=000001ab
WRITE REQ (MISS) TIME=     39443 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39544 ADDR=000001ac
WRITE REQ (MISS) TIME=     39547 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39648 ADDR=000001ad
WRITE REQ (MISS) TIME=     39651 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39752 ADDR=000001ae
WRITE REQ (MISS) TIME=     39755 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39856 ADDR=000001af
WRITE REQ (MISS) TIME=     39859 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     39960 ADDR=000001b0
WRITE REQ (MISS) TIME=     39963 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40064 ADDR=000001b1
WRITE REQ (MISS) TIME=     40067 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40168 ADDR=000001b2
WRITE REQ (MISS) TIME=     40171 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40272 ADDR=000001b3
WRITE REQ (MISS) TIME=     40275 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40376 ADDR=000001b4
WRITE REQ (MISS) TIME=     40379 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40480 ADDR=000001b5
WRITE REQ (MISS) TIME=     40483 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40584 ADDR=000001b6
READ  REQ (HIT ) TIME=     40600 ADDR=fffffffc
READ  REQ (HIT ) TIME=     40601 ADDR=fffffff8
READ  REQ (HIT ) TIME=     40602 ADDR=fffffff4
READ  REQ (HIT ) TIME=     40603 ADDR=fffffff0
READ  REQ (HIT ) TIME=     40621 ADDR=0000018c
WRITE REQ (MISS) TIME=     40624 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40725 ADDR=0000018d
WRITE REQ (MISS) TIME=     40728 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40829 ADDR=0000018e
WRITE REQ (MISS) TIME=     40832 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     40933 ADDR=0000018f
WRITE REQ (MISS) TIME=     40936 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41037 ADDR=00000190
WRITE REQ (MISS) TIME=     41040 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41141 ADDR=00000191
WRITE REQ (MISS) TIME=     41144 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41245 ADDR=00000192
WRITE REQ (MISS) TIME=     41248 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41349 ADDR=00000193
WRITE REQ (MISS) TIME=     41352 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41453 ADDR=00000194
WRITE REQ (MISS) TIME=     41456 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41557 ADDR=00000195
WRITE REQ (MISS) TIME=     41560 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41661 ADDR=00000196
WRITE REQ (MISS) TIME=     41664 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41765 ADDR=00000197
WRITE REQ (MISS) TIME=     41768 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41869 ADDR=00000198
WRITE REQ (MISS) TIME=     41872 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     41973 ADDR=00000199
WRITE REQ (MISS) TIME=     41976 ADDR=f0000000 (STDOUT)
